序号,原文件名,裁剪帧数,裁剪时长(秒),状态,裁剪原因,人工校验
902,e86e710d-ce8a-4ca9-8c9a-a841b649bbe3,30,1.00,已裁剪,2宫格,
903,e88444fa-af57-4d8a-8bf9-e3006c1e2602,7,0.23,已裁剪,1宫格,
904,e88c5f0f-3d39-47f7-8c12-78487c53dba8,30,1.00,已裁剪,2宫格,
905,e8ab39ee-81de-49f6-96c2-03b90531cc3c,21,0.70,已裁剪,1宫格,
906,e8c8307c-b712-4b7d-b8e8-e1b9a5d99f99,30,1.00,已裁剪,2宫格,
911,e9ea48ef-f38b-4a46-85e6-b6101e3e4868,30,1.00,已裁剪,2宫格,
907,e90679f8-008d-448b-8d99-16075de3f563,30,1.00,已裁剪,2宫格,
908,e97b1ba1-f5d0-46fa-ad6d-00f416eed087,6,0.20,已裁剪,2宫格,
909,e9c9498e-0a40-4030-a1df-89f887833fe9,30,1.00,已裁剪,2宫格,
910,e9e199d0-636b-4d1c-bb6f-7f07fe97201e,30,1.00,已裁剪,2宫格,
912,ea4a263f-dac5-4aaf-980f-430c2fb4cc22,5,0.17,已裁剪,1宫格,
914,ea8f51f4-3373-49c7-b89f-1e6c4317c3e8,0,0.00,保持原样,,
913,ea6757a7-5e0b-48dd-b5b5-3be53771593a,30,1.00,已裁剪,2宫格,
915,eab2eed1-8b7f-488f-91bb-44c32962cc6f,30,1.00,已裁剪,2宫格,
917,eb509d76-dd70-44cc-bb01-81178e2aa313,0,0.00,保持原样,,
916,eabceb81-9aba-4e9d-a50d-f788a6eb60e7,2,0.07,已裁剪,1宫格,
918,eb94108a-b04a-42ce-8f33-6a0797790082,20,0.67,已裁剪,2宫格,
919,ec0f42cc-9fab-484d-9785-59bb20553cc8,30,1.00,已裁剪,2宫格,
920,ec6089ed-f85c-4bf9-b37f-75cf616eab2e,0,0.00,保持原样,,
921,ec8d1a9d-d717-46a3-93bc-4b2697c8888e,30,1.00,已裁剪,2宫格,
922,ecf1a1dc-c920-4f46-a305-52b5a7b00fec,19,0.63,已裁剪,1宫格,
925,eeb49f2f-772c-46f3-87bd-119fc2357968,0,0.00,保持原样,,
923,ed4c7fc1-6741-4e43-9be6-44bac67b1c2b,30,1.00,已裁剪,2宫格,
924,ed9396f8-d99d-4ac2-ab78-ebf32fc80313,3,0.10,已裁剪,1宫格,
926,ef2154b5-0b81-422b-9b1a-cfb6560d49e4,29,0.97,已裁剪,1宫格,
927,ef3bd495-1996-4964-80ad-3c3f882d3c9c,30,1.00,已裁剪,2宫格,
928,ef68bf80-00c4-49e2-94b3-d38e304973c0,30,1.00,已裁剪,2宫格,
929,ef702b76-001c-4a57-8aaa-997e336107b2,30,1.00,已裁剪,2宫格,
930,f01c70ea-2445-4582-a1b5-5ea795eadbd8,30,1.00,已裁剪,4宫格,
931,f0b44cdf-907d-4d03-8f88-a66ece3dd014,30,1.00,已裁剪,2宫格,
933,f1e5afa9-4aaf-425b-8a7f-459b8e516d6e,0,0.00,保持原样,,
932,f182ff3d-0817-4b7d-855c-7d4fecf9847c,2,0.07,已裁剪,1宫格,
934,f214c75c-e09e-4edc-a282-8b0687646f9e,4,0.13,已裁剪,1宫格,
936,f23018b7-4502-414d-88ef-cd72ebc20c79,0,0.00,保持原样,,
935,f22439c4-8d51-4320-8289-c04ec5315aaa,8,0.27,已裁剪,2宫格,
937,f25909c5-e255-4825-a305-6ec434f7de2e,0,0.00,保持原样,,
941,f3568b31-1c2e-4dc6-b190-c0882282feba,0,0.00,保持原样,,
938,f259964d-a8c7-4345-908a-e8cb77e767f5,30,1.00,已裁剪,2宫格,
939,f2b552ca-a0cf-443d-9a8f-e8150d7423e2,30,1.00,已裁剪,2宫格,
940,f338b510-9f88-42b7-a90a-2772bfd823b0,30,1.00,已裁剪,2宫格,
942,f3726bca-a7a8-4eda-83f3-8e8fb888b037,30,1.00,已裁剪,2宫格,
944,f3ef5c02-9ea3-48f6-8236-80e619c689e3,0,0.00,保持原样,,
943,f3e6ab55-c378-4f35-b32a-ac905a8d81b2,30,1.00,已裁剪,2宫格,
945,f4110099-e91c-4972-b520-dcd8cb0926de,2,0.07,已裁剪,2宫格,
946,f452dbd9-3004-42f1-a74a-4cd65706b0b3,0,0.00,保持原样,,
948,f47bdca6-f456-47a8-bfea-cb68d5b296a6,2,0.07,已裁剪,4宫格,
947,f4769ad3-4e6a-45eb-940c-a352d3577ef3,30,1.00,已裁剪,2宫格,
949,f4a34db1-9c1d-45fc-b23e-ad697ec54f1e,30,1.00,已裁剪,2宫格,
950,f4b14736-20f1-4d89-9560-0a2b09a99c3b,1,0.03,已裁剪,4宫格,
951,f4b6803a-abf1-4895-a416-e1619a9446e9,30,1.00,已裁剪,2宫格,
952,f4f35be2-4cc2-45d6-a024-064df4552bd1,30,1.00,已裁剪,2宫格,
953,f541ab62-51ff-4905-8f9e-ee86c961b1e2,16,0.53,已裁剪,2宫格,
954,f59c3677-d8ad-479d-9cd2-ce9d2fdada3a,5,0.17,已裁剪,1宫格,
955,f5a68ad2-11ea-4074-a828-30157728ad36,9,0.30,已裁剪,1宫格,
956,f5bbcacf-3bde-4ff5-9d44-b5c9f57a23bd,17,0.57,已裁剪,1宫格,
957,f5bce631-94d8-4c9a-862e-9c32ed643b77,20,0.67,已裁剪,2宫格,
958,f5e279cf-8706-44c4-a514-ca0660fa5e09,2,0.07,已裁剪,1宫格,
960,f6ee3fc7-e06c-4217-b76d-146ddc967ed3,0,0.00,保持原样,,
959,f67097aa-bf47-4a38-b97d-3c61a3d1afdd,3,0.10,已裁剪,2宫格,
961,f6fd1bec-0236-4842-b8c5-2aee8b42c279,0,0.00,保持原样,,
962,f70d4072-cd62-4780-9170-333384f5a083,27,0.90,已裁剪,2宫格,
963,f87344b1-827e-408a-b6e9-c8670441423b,30,1.00,已裁剪,2宫格,
964,f89bc33f-6d65-4f59-ac18-ca319c252d36,30,1.00,已裁剪,1宫格,
965,f89d5a8f-d5c4-4699-81d5-0057400581a0,30,1.00,已裁剪,2宫格,
966,f8af8eb6-0674-47e8-a641-5209478b6222,29,0.97,已裁剪,2宫格,
967,f8b675f7-b892-435a-803b-7a828f845307,30,1.00,已裁剪,2宫格,
968,f8b9405c-12d2-445a-a6cd-46ac9245cc65,30,1.00,已裁剪,2宫格,
969,f98f2ce0-2236-49dc-a4bd-dbf30eeb7e75,2,0.07,已裁剪,1宫格,
970,f98f5fdd-8cfb-491e-84b9-34cd45f94201,5,0.17,已裁剪,2宫格,
971,f9a9759f-9300-493e-bbc3-f4f198f0a8fe,3,0.10,已裁剪,1宫格,
972,f9b73042-416e-4368-9d3f-1ff89d3f8e96,4,0.13,已裁剪,1宫格,
973,f9d1b159-92ae-47b3-a899-68efed8f40e2,6,0.20,已裁剪,2宫格,
974,f9e584f0-08d8-46c2-9cfe-53e9029e6318,24,0.80,已裁剪,1宫格,
976,fa449e96-0d8c-49ca-a4bd-c0fa571345e8,0,0.00,保持原样,,
975,fa2798f1-1b0e-4b71-8eae-47592e2d2175,4,0.13,已裁剪,1宫格,
977,fac90ba2-a98c-4885-bc7a-0cb3471fa9a1,1,0.03,已裁剪,2宫格,
978,fb0f137f-6c0e-4ff0-9906-a5e91ea2e4d7,30,1.00,已裁剪,2宫格,
979,fb2f2d96-f354-465e-a1c2-62f3002be919,14,0.47,已裁剪,2宫格,
980,fb6a2889-af6e-46ef-bfa7-f17dd7464464,23,0.77,已裁剪,2宫格,
981,fb704b3f-05f8-4e42-a17c-0d1a8f3f36ad,15,0.50,已裁剪,1宫格,
982,fbb4ab1c-e849-41d0-baa3-0be8bc2e7fed,3,0.10,已裁剪,1宫格,
984,fbdb1655-86e1-4354-8fe9-19cceacee30a,0,0.00,保持原样,,
983,fbc6869b-2079-4c94-b01b-419153929c4e,17,0.57,已裁剪,1宫格,
985,fbf8244d-83cd-4d6a-9037-59e800ba2065,4,0.13,已裁剪,1宫格,
986,fc0f3eda-7435-494d-9470-b781990a6635,30,1.00,已裁剪,2宫格,
987,fcc469d8-3d79-4e70-97c1-84123b72ff1e,30,1.00,已裁剪,2宫格,
988,fd106e66-05f8-4909-899f-1fcab5100fe9,9,0.30,已裁剪,1宫格,
989,fd247b0c-206b-47d2-910f-7d48263cdca3,30,1.00,已裁剪,2宫格,
991,fe03ca02-0862-4a3b-968c-bd6f549b13a4,18,0.60,已裁剪,1宫格,
990,fd656fb3-d53d-45a8-8ce1-7ad0524c3e61,30,1.00,已裁剪,2宫格,
992,fe78c2be-58b7-4cf8-8e7d-8de05540a6b4,2,0.07,已裁剪,1宫格,
994,fed330ca-ca1d-4b6e-9d02-8249b9438a47,0,0.00,保持原样,,
993,fea713e9-a5bb-4d95-905d-0a6ed4be4592,2,0.07,已裁剪,1宫格,
995,ff4e3d61-8ab7-4682-bca8-7d047cb5bb9e,30,1.00,已裁剪,2宫格,
996,ff51ab46-eacd-45f5-8e16-989b50dc88f1,0,0.00,保持原样,,
997,ff631fe7-b1ac-4499-b95e-b61e572ba012,30,1.00,已裁剪,4宫格,
